"js1.Type","js1.batch","js1.filename","Time","gs3.variable","gs3.value"
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",118524.15625,"Ba137Di",1.77431201934814
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",120327.6015625,"Ba137Di",6.03637504577637
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"BCKG190Di",0.0174869988113642
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",124742.0703125,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",126651.3046875,"Ba137Di",0.389696151018143
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",127120,"Ba137Di",0.131232500076294
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",128411.203125,"Ba137Di",7.66851091384888
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"BCKG190Di",0.619824171066284
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",128866.78125,"Ba137Di",2.43993473052979
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",130111.5859375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"BCKG190Di",0.406059503555298
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",132249.59375,"Ba137Di",0.371555596590042
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",134958.203125,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",136038.53125,"Ba137Di",10.1065511703491
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",136686.5,"Ba137Di",2.1290590763092
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",137524,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",137979.90625,"Ba137Di",9.57132434844971
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",139330.640625,"Ba137Di",6.60496854782104
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",141669.34375,"Ba137Di",1.71711933612823
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",142658,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",142725.40625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",146545.28125,"Ba137Di",18.6852378845215
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",147546.515625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",150890.953125,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",151273.703125,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152130.71875,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152400.1875,"Ba137Di",2.52972650527954
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",152492.59375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"BCKG190Di",0.931075096130371
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",154507.390625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",154878.015625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",155813.59375,"Ba137Di",3.05640006065369
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",159597.5625,"Ba137Di",7.51235914230347
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",159859.890625,"Ba137Di",8.84267330169678
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",160619,"Ba137Di",0.74446427822113
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",161466.703125,"Ba137Di",9.20781135559082
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",163285.296875,"Ba137Di",1.42388498783112
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",164113.25,"Ba137Di",17.6167297363281
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"BCKG190Di",1.49098587036133
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",169185.359375,"Ba137Di",0.64666736125946
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",170336.0625,"Ba137Di",1.74029874801636
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",171989,"Ba137Di",5.63653802871704
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",174296,"Ba137Di",0.743575513362885
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",174449.5,"Ba137Di",2.3336329460144
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175199.703125,"Ba137Di",1.4899560213089
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175778.40625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",175789.15625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",177698.375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"BCKG190Di",2.11812901496887
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",182173.703125,"Ba137Di",2.34557199478149
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"BCKG190Di",2.70597457885742
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",183123.3125,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",187550.40625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",189219,"Ba137Di",1.70216000080109
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",190323.09375,"Ba137Di",0.48175710439682
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",190970.5,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",192200.703125,"Ba137Di",1.82899570465088
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193384.796875,"Ba137Di",2.0595600605011
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193418.09375,"Ba137Di",2.93342900276184
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",193687.203125,"Ba137Di",0.0678370222449303
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",194241.5,"Ba137Di",2.55881500244141
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",196592.625,"Ba137Di",6.64028644561768
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"BCKG190Di",0.469279259443283
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",197186.234375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",199544.78125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",199544.78125,"Ba137Di",0.0523839332163334
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",200564.796875,"BCKG190Di",0.61893767118454
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",200564.796875,"Ba137Di",1.28718400001526
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",202753.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",202753.5,"Ba137Di",1.5534930229187
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",203405.984375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",203405.984375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",205254.703125,"BCKG190Di",0.947827994823456
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",205254.703125,"Ba137Di",2.59737515449524
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211199.796875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211199.796875,"Ba137Di",0.346980214118958
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211737.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211737.5,"Ba137Di",4.70306777954102
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211876,"BCKG190Di",0.366392314434052
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",211876,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",212170,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",212170,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",212863.234375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",212863.234375,"Ba137Di",8.26893997192383
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",214205.59375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",214205.59375,"Ba137Di",0.615925788879395
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",214954.5,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",214954.5,"Ba137Di",0.416785389184952
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",221965.03125,"BCKG190Di",1.30191373825073
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",221965.03125,"Ba137Di",24.3118553161621
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",222748,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",222748,"Ba137Di",5.53396797180176
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",222789.328125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",222789.328125,"Ba137Di",22.9192771911621
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",225986.09375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",225986.09375,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",228103.890625,"BCKG190Di",0.199719622731209
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",228103.890625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",228821.90625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",228821.90625,"Ba137Di",0.460238009691238
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",230351.40625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",230351.40625,"Ba137Di",4.39216613769531
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",234026.296875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",234026.296875,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",235731.171875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",235731.171875,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",235878.375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",235878.375,"Ba137Di",1.13063979148865
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",237870.40625,"BCKG190Di",1.74457204341888
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",237870.40625,"Ba137Di",0.332798600196838
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",238024.6875,"BCKG190Di",1.32306361198425
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",238024.6875,"Ba137Di",0.388689160346985
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",240686.90625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",240686.90625,"Ba137Di",7.44984149932861
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",242961,"BCKG190Di",2.4661180973053
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",242961,"Ba137Di",6.86404514312744
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",244143.796875,"BCKG190Di",0.323635190725327
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",244143.796875,"Ba137Di",1.01485002040863
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",245433,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",245433,"Ba137Di",1.35985803604126
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",245634.4375,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",245634.4375,"Ba137Di",1.13599371910095
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",249357.3125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",249357.3125,"Ba137Di",3.21285843849182
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",256382.8125,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",256382.8125,"Ba137Di",5.98587512969971
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",258175.90625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",258175.90625,"Ba137Di",4.08774042129517
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",258753.671875,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",258753.671875,"Ba137Di",2.07854413986206
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",259233.015625,"BCKG190Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",259233.015625,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",260256.046875,"BCKG190Di",0.374240189790726
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",260256.046875,"Ba137Di",5.37698698043823
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",261147.5,"BCKG190Di",0.770067870616913
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",261147.5,"Ba137Di",0
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",262144,"BCKG190Di",0.203497288409004
"validate","B2","2_Diggins et al_melanoma patient blood_Cluster 3.fcs",262144,"Ba137Di",2.42312972796591
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",873.932006835938,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",873.932006835938,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",4888.0859375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",4888.0859375,"Ba137Di",1.38984298706055
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",5887.6298828125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",5887.6298828125,"Ba137Di",0.744049727916718
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",8787.6953125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",8787.6953125,"Ba137Di",1.63519895076752
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",10309.41015625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",10309.41015625,"Ba137Di",0.18476690351963
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",15343.8701171875,"BCKG190Di",0.424019396305084
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",15343.8701171875,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",17309.859375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",17309.859375,"Ba137Di",0.983483910560608
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",18384.009765625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",18384.009765625,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",19515.560546875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",19515.560546875,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",21240.119140625,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",23282.265625,"Ba137Di",3.78703498840332
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",25137.0703125,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",25310.9609375,"Ba137Di",0.283125400543213
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"BCKG190Di",0.336486399173737
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",26632.7109375,"Ba137Di",11.0077104568481
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",27506.236328125,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",27839.140625,"Ba137Di",0.543518602848053
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"BCKG190Di",0.468189835548401
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",30413.255859375,"Ba137Di",5.61654615402222
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",34114.8828125,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",35464.01171875,"Ba137Di",5.36927938461304
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"BCKG190Di",0.509200394153595
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",37188.125,"Ba137Di",4.25393629074097
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",37447.28125,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"BCKG190Di",0.299970328807831
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",38562.890625,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",42585.46875,"Ba137Di",2.77257323265076
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",44019.2109375,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"BCKG190Di",0.340383112430573
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",45271.4609375,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",49124.2890625,"Ba137Di",5.02050590515137
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",49803.7109375,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51655.73046875,"Ba137Di",1.98341596126556
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51736.19921875,"Ba137Di",4.15800714492798
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",51745.48046875,"Ba137Di",12.367636680603
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"BCKG190Di",1.37290012836456
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",52208.5546875,"Ba137Di",4.62167119979858
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",53949.97265625,"Ba137Di",3.56940507888794
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",54852.05859375,"Ba137Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"BCKG190Di",0
"validate","B3","3_Diggins et al_melanoma patient blood_Cluster 3.fcs",57110.6484375,"Ba137Di",2.75882601737976
